ะะตััั,ะัะตะดะผะตั,ะะฐะฑะพัะฐ,ะะฐัั,ะกะปะพะถะฝะพััั,ะะปะธัะตะปัะฝะพััั (ะดะฝะธ),ะกัะฐััั
ะะบััะฑัั,ะะะก,ะะฐะฑะฐ 1,07.10-08.10,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะคะ,ะะฐะฑะฐ 1,09.10-10.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 1,11.10-12.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะะะะะ,ะะฐะฑะฐ 1,13.10-15.10,ะกะปะพะถะฝะพ,3,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะก,ะะฐะฑะฐ 2,16.10-17.10,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะคะ,ะะฐะฑะฐ 2,18.10-19.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 2,20.10-21.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะก,ะะฐะฑะฐ 3,22.10-23.10,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะะะะะ,ะะฐะฑะฐ 2,24.10-26.10,ะกะปะพะถะฝะพ,3,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 3,27.10-28.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะคะ,ะะฐะฑะฐ 3,29.10-30.10,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะบััะฑัั,ะะะก,ะะฐะฑะฐ 4,31.10-01.11,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะะ,ะะฝะตะฒะฝะธะบ,02.11-03.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ERP 1,04.11-05.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 4,06.11-07.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ะะฐะฑะฐ 5,08.11-09.11,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะคะ,ะะฐะฑะฐ 4,10.11-11.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะะะะะ,ะะฐะฑะฐ 3,12.11-14.11,ะกะปะพะถะฝะพ,3,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 5,15.11-16.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ะะฐะฑะฐ 6,17.11-18.11,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะคะ,ะะฐะฑะฐ 5,19.11-20.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 6,21.11-22.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ะัััะพะฒะฐั 1,23.11-24.11,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ERP 2,25.11-26.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะะะก,ะะฐะฑะฐ 7,27.11-28.11,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะพัะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 7,29.11-30.11,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะะ,ะัััั,01.12-02.12,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะก,ะะฐะฑะฐ 8,03.12-04.12,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะคะ,ะะฐะฑะฐ 6,05.12-06.12,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะกะะฃะะะ,ะะฐะฑะพัะฐ 8,07.12-08.12,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะะะะะ,ะะฐะฑะฐ 4,09.12-12.12,ะกะปะพะถะฝะพ,4,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะฐััะบะฐ,ะัััั,13.12-18.12,ะกะปะพะถะฝะพ,6,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะก,ะัััะพะฒะฐั 2,19.12-20.12,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะก,ERP 3,21.12-22.12,ะะตะณะบะพ,2,๐ ะะปะฐะฝะธััะตััั
ะะตะบะฐะฑัั,ะะะก,ะัััะพะฒะฐั 3,23.12-24.12,ะกัะตะดะฝะต,2,๐ ะะปะฐะฝะธััะตััั
